name,farms,area
< 1 ha,374334594,0.067
1–2 ha,73487662,0.04
2–5 ha,55144663,0.061
5–10 ha,13834195,0.037000000000000005
10–20 ha,9052751,0.051
20–50 ha,3650121,0.046
50–100 ha,1752672,0.075
100–200 ha,619836,0.053
200–500 ha,586432,0.065
500–1 000 ha,335506,0.11800000000000001
> 1 000 ha,162693,0.386
